FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
4 / 8 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006566	0.153242	0.010638	0.254127	0.074823	0.007519	26.118580	18.808780	14.676530	43.007050	103.117800	0.005172	0.081254	0.004720	0.098304	0.027084	0.005159	22.837500	14.232240	5.584934	57.123640	100.000000	0.012407	0.214416	0.017744	0.328137	0.095214	0.017230	43.312390	40.239010	18.881290	103.117800	45	134	68	253	221	76					0.003777	0.013834	0.005743	0.030063	0.020116	0.006399	0.185234	0.106833	0.243549		16289.8	1084.5	-55.0	 	 	C8_ol4_prof_EDS	31655.45	13.143370	11	Thursday, July 9, 2020 4:01:43 PM	
4 / 9 . 	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008988	0.162102	0.008569	0.250507	0.077951	0.000094	26.027100	18.711260	14.867090	42.884830	102.998500	0.007097	0.086161	0.003811	0.097140	0.028285	0.000065	22.813010	14.192970	5.671245	57.100210	100.000000	0.016983	0.226813	0.014294	0.323464	0.099194	0.000216	43.160700	40.030380	19.126450	102.998500	44	135	68	247	219	76					0.003775	0.014057	0.005749	0.029605	0.019992	0.006332	0.184708	0.106448	0.245982		16293.7	1087.7	-55.0	 	 	C8_ol4_prof_EDS	31653.46	13.159000	12	Thursday, July 9, 2020 4:04:11 PM	
4 / 10 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009517	0.169804	0.011966	0.258181	0.077142	0.001135	26.027510	18.747120	14.998280	42.972710	103.273400	0.007499	0.090071	0.005311	0.099912	0.027935	0.000779	22.766910	14.191210	5.709640	57.100720	100.000000	0.017983	0.237589	0.019960	0.333373	0.098165	0.002602	43.161370	40.107100	19.295220	103.273400	44	132	68	251	215	76					0.003782	0.013962	0.005763	0.030073	0.019711	0.006304	0.184730	0.106588	0.247678		16297.5	1090.9	-55.0	 	 	C8_ol4_prof_EDS	31651.47	13.209410	13	Thursday, July 9, 2020 4:06:39 PM	
4 / 11 . 	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008003	0.153316	0.009598	0.243842	0.069167	0.003142	25.956640	18.738510	14.900630	42.875000	102.957800	0.006322	0.081532	0.004271	0.094603	0.025111	0.002162	22.762640	14.220760	5.686889	57.115720	100.000000	0.015121	0.214520	0.016009	0.314857	0.088017	0.007199	43.043850	40.088670	19.169610	102.957800	45	136	69	252	220	76					0.003778	0.013964	0.005809	0.029694	0.019879	0.006347	0.184281	0.106547	0.246416		16301.3	1094.1	-55.0	 	 	C8_ol4_prof_EDS	31649.48	13.156970	14	Thursday, July 9, 2020 4:09:05 PM	
4 / 12 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010607	0.158105	0.010285	0.257219	0.067644	0.000010	25.910050	18.732540	14.883520	42.836750	102.866700	0.008387	0.084159	0.004581	0.099889	0.024581	0.000007	22.743500	14.229810	5.685785	57.119300	100.000000	0.020042	0.221220	0.017157	0.332131	0.086078	0.000023	42.966590	40.075900	19.147580	102.866700	44	135	69	256	222						0.003780	0.013976	0.005803	0.030363	0.020006	-0.000025	0.184005	0.106530	0.246209		16305.2	1097.3	-55.0	 	 	C8_ol4_prof_EDS	31647.49	13.146920	15	Thursday, July 9, 2020 4:11:33 PM	
4 / 13 . 	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010696	0.153298	0.007734	0.245579	0.065986	0.000010	25.873080	18.657140	15.011580	42.755810	102.780900	0.008471	0.081730	0.003450	0.095518	0.024017	0.000007	22.746870	14.194890	5.743752	57.101290	100.000000	0.020211	0.214495	0.012901	0.317100	0.083969	0.000023	42.905280	39.914600	19.312340	102.780900	44	137	69	249	222						0.003775	0.013992	0.005785	0.029605	0.019953	-0.000022	0.183797	0.106232	0.247841		16309.0	1100.5	-55.0	 	 	C8_ol4_prof_EDS	31645.50	13.153870	16	Thursday, July 9, 2020 4:14:01 PM	
4 / 14 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009665	0.154999	0.010623	0.255484	0.056942	0.001230	25.785820	18.696950	15.092030	42.770460	102.834200	0.007654	0.082631	0.004738	0.099364	0.020723	0.000848	22.668640	14.224230	5.774149	57.117030	100.000000	0.018262	0.216875	0.017719	0.329890	0.072460	0.002818	42.760580	39.999760	19.415840	102.834200	44	134	69	247	221	76					0.003781	0.013848	0.005819	0.029765	0.019684	0.006333	0.183281	0.106384	0.248887		16312.8	1103.7	-55.0	 	 	C8_ol4_prof_EDS	31643.51	13.172030	17	Thursday, July 9, 2020 4:16:28 PM	
4 / 15 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009495	0.149185	0.013548	0.247015	0.051510	0.002971	25.765380	18.655520	15.075610	42.702870	102.673100	0.007530	0.079652	0.006053	0.096217	0.018775	0.002052	22.685150	14.214320	5.776646	57.113610	100.000000	0.017940	0.208739	0.022599	0.318955	0.065548	0.006807	42.726680	39.911130	19.394710	102.673100	45	135	68	247	220	75					0.003805	0.013844	0.005763	0.029491	0.019434	0.006281	0.183157	0.106226	0.248678		16316.7	1107.0	-55.0	 	 	C8_ol4_prof_EDS	31641.52	13.150180	18	Thursday, July 9, 2020 4:18:57 PM	
4 / 16 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009685	0.147757	0.011322	0.246121	0.065710	0.003405	25.689660	18.640490	15.214720	42.678050	102.706900	0.007686	0.078933	0.005061	0.095921	0.023964	0.002354	22.630820	14.210610	5.833130	57.111520	99.999990	0.018300	0.206742	0.018886	0.317801	0.083618	0.007802	42.601120	39.878970	19.573680	102.706900	44	137	69	249	221	75					0.003777	0.013931	0.005800	0.029592	0.019838	0.006284	0.182721	0.106163	0.250458		16320.5	1110.2	-55.0	 	 	C8_ol4_prof_EDS	31639.53	13.176240	19	Thursday, July 9, 2020 4:21:24 PM	
4 / 17 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010345	0.148021	0.013063	0.238557	0.044156	0.005219	25.629120	18.623930	15.481260	42.691810	102.885500	0.008206	0.079037	0.005836	0.092930	0.016096	0.003606	22.566990	14.191380	5.932555	57.103370	100.000000	0.019548	0.207111	0.021790	0.308033	0.056189	0.011958	42.500730	39.843550	19.916570	102.885500	45	139	69	266	223	75					0.003862	0.014038	0.005813	0.030349	0.019510	0.006305	0.182384	0.106090	0.253878		16324.3	1113.4	-55.0	 	 	C8_ol4_prof_EDS	31637.55	13.229930	20	Thursday, July 9, 2020 4:23:51 PM	
4 / 18 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011094	0.157498	0.012767	0.248248	0.050225	0.001210	25.587800	18.594340	15.519610	42.645440	102.828200	0.008808	0.084180	0.005710	0.096799	0.018326	0.000837	22.552600	14.182670	5.953058	57.097020	100.000000	0.020961	0.220372	0.021297	0.320546	0.063913	0.002772	42.432210	39.780250	19.965910	102.828200	45	134	68	253	222	76					0.003825	0.013872	0.005771	0.029906	0.019572	0.006347	0.182150	0.105982	0.254380		16328.2	1116.6	-55.0	 	 	C8_ol4_prof_EDS	31635.56	13.232530	21	Thursday, July 9, 2020 4:26:18 PM	
4 / 19 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011957	0.148423	0.011752	0.260276	0.053470	0.003119	25.491810	18.544930	15.450830	42.509550	102.486100	0.009525	0.079590	0.005273	0.101824	0.019574	0.002165	22.541930	14.191530	5.946181	57.102410	100.000000	0.022593	0.207674	0.019603	0.336078	0.068042	0.007148	42.273020	39.674530	19.877430	102.486100	44	132	68	246	218	76					0.003793	0.013628	0.005759	0.029842	0.019355	0.006370	0.181561	0.105783	0.253485		16332.0	1119.8	-55.0	 	 	C8_ol4_prof_EDS	31633.58	13.187620	22	Thursday, July 9, 2020 4:28:45 PM	
4 / 20 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009342	0.145072	0.009414	0.236630	0.053008	0.001607	25.356480	18.522500	15.599620	42.423360	102.357000	0.007457	0.077958	0.004233	0.092768	0.019446	0.001117	22.469630	14.204300	6.016122	57.106970	100.000000	0.017651	0.202985	0.015703	0.305545	0.067454	0.003681	42.048610	39.626550	20.068850	102.357000	45	134	69	269	221	76					0.003813	0.013703	0.005779	0.030484	0.019556	0.006337	0.180762	0.105690	0.255393		16335.8	1123.0	-55.0	 	 	C8_ol4_prof_EDS	31631.59	13.192240	23	Thursday, July 9, 2020 4:31:13 PM	
